County,Region,Msa
CaddoParish,,Shreveport
CalcasieuParish,,LakeCharles
CaldwellParish,,NA
CameronParish,,NA
CatahoulaParish,,NA
ClaiborneParish,,NA
ConcordiaParish,,NA
DeSotoParish,,NA
EastBatonRougeParish,,BatonRouge
EastCarrollParish,,NA
EastFelicianaParish,,NA
EvangelineParish,,NA
FranklinParish,,NA
GrantParish,,Alexandria
IberiaParish,,Lafayette
IbervilleParish,,BatonRouge
JacksonParish,,NA
JeffersonParish,,NewOrleans
JeffersonDavisParish,,NA
LafayetteParish,,Lafayette
LafourcheParish,,NewOrleans
LaSalleParish,,NA
LincolnParish,,NA
LivingstonParish,,BatonRouge
MadisonParish,,NA
MorehouseParish,,NA
NatchitochesParish,,NA
OrleansParish,,NewOrleans
OuachitaParish,,Monroe
PlaqueminesParish,,NewOrleans
PointeCoupeeParish,,NA
RapidesParish,,Alexandria
RedRiverParish,,NA
RichlandParish,,NA
SabineParish,,NA
StBernardParish,,NewOrleans
StCharlesParish,,NewOrleans
StHelenaParish,,NA
StJamesParish,,NA
StJohntheBaptistParish,,NewOrleans
StLandryParish,,Lafayette
StMartinParish,,Lafayette
StMaryParish,,NA
StTammanyParish,,Slidell
TangipahoaParish,,Slidell
TensasParish,,NA
TerrebonneParish,,NewOrleans
UnionParish,,NA
VermilionParish,,Lafayette
VernonParish,,NA
WashingtonParish,,NA
WebsterParish,,NA
WestBatonRougeParish,,BatonRouge
WestCarrollParish,,NA
WestFelicianaParish,,NA
WinnParish,,NA
AcadiaParish,,Lafayette
AllenParish,,NA
AscensionParish,,BatonRouge
AssumptionParish,,NewOrleans
AvoyellesParish,,NA
BeauregardParish,,NA
BienvilleParish,,NA
BossierParish,,Shreveport
