Value,Area,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
ArtExt,Alexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Alexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Alexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Alexandria,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,BatonRouge,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,BatonRouge,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,BatonRouge,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,BatonRouge,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,LakeCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,LakeCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,LakeCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,LakeCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,NewOrleans,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,NewOrleans,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,NewOrleans,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,NewOrleans,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Shreveport,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Shreveport,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Shreveport,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Shreveport,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtExt,Slidell,0,0,0,0,0,0,0,0,0,0,0,0,0
ArtSev,Slidell,0,0,0,0,0,0,0,0,0,0,0,0,0
FwyExt,Slidell,0,0,0,0,0,0,0,0,0,0,0,0,0
FwySev,Slidell,0,0,0,0,0,0,0,0,0,0,0,0,0
