County,Metropolitan,Town
AdamsCounty,1,1
AshlandCounty,1,1
BarronCounty,1,1
BayfieldCounty,1,1
BrownCounty,1,1
BuffaloCounty,1,1
BurnettCounty,1,1
CalumetCounty,1,1
ChippewaCounty,1,1
ClarkCounty,1,1
ColumbiaCounty,1,1
CrawfordCounty,1,1
DaneCounty,1,1
DodgeCounty,1,1
DoorCounty,1,1
DouglasCounty,1,1
DunnCounty,1,1
EauClaireCounty,1,1
FlorenceCounty,1,1
FondduLacCounty,1,1
ForestCounty,1,1
GrantCounty,1,1
GreenCounty,1,1
GreenLakeCounty,1,1
IowaCounty,1,1
IronCounty,1,1
JacksonCounty,1,1
JeffersonCounty,1,1
JuneauCounty,1,1
KenoshaCounty,1,1
KewauneeCounty,1,1
LaCrosseCounty,1,1
LafayetteCounty,1,1
LangladeCounty,1,1
LincolnCounty,1,1
ManitowocCounty,1,1
MarathonCounty,1,1
MarinetteCounty,1,1
MarquetteCounty,1,1
MenomineeCounty,1,1
MilwaukeeCounty,1,1
MonroeCounty,1,1
OcontoCounty,1,1
OneidaCounty,1,1
OutagamieCounty,1,1
OzaukeeCounty,1,1
PepinCounty,1,1
PierceCounty,1,1
PolkCounty,1,1
PortageCounty,1,1
PriceCounty,1,1
RacineCounty,1,1
RichlandCounty,1,1
RockCounty,1,1
RuskCounty,1,1
SaukCounty,1,1
SawyerCounty,1,1
ShawanoCounty,1,1
SheboyganCounty,1,1
StCroixCounty,1,1
TaylorCounty,1,1
TrempealeauCounty,1,1
VernonCounty,1,1
VilasCounty,1,1
WalworthCounty,1,1
WashburnCounty,1,1
WashingtonCounty,1,1
WaukeshaCounty,1,1
WaupacaCounty,1,1
WausharaCounty,1,1
WinnebagoCounty,1,1
WoodCounty,1,1
